# https://code.google.com/p/rawmean/source/browse/trunk/MyStations
# FARSI: راديو همراه, http://stream.radiohamrah.com/RadioHamrahAAC
# FARSI: KIRN 670 AM, http://208.43.166.220:9000
# FARSI: راديو گرامافون, http://majestic.wavestreamer.com:2285/Live
# FARSI:  راديو شما, http://5303.live.streamtheworld.com/RADIO_SHOMA_SC
# FARSI: راديو ايرانيان لندن, http://ghost.wavestreamer.com:7716/stream/1/
# FARSI: Persian Radio, http://213.73.255.244:10500
# FARSI: رادیو خونه, http://sc27.streamhoster.com/lv_radiokhooneh--broadcast2
# FARSI: راديو جوان, http://stream.radiojavan.com/radiojavan
# FARSI: راديو فردا,  http://21.akacast.akamaistream.net/7/989/229671/v1/ibb.akacast.akamaistream.net/rfe_channel_21.mp3
# FARSI: راديو آش رشته, http://ashreshteh.com:8000
# FARSI: راديو چيزوميز, http://85.25.106.162:8110
# FARSI: Dance Radio, http://213.73.255.244:10600
# FARSI: راديو ارمان, http://148.251.187.85:8313/listen.pls
# FARSI: Radio 6o8, http://37.187.48.29:8000/2
# FARSI: راديو سنتى, http://213.73.255.244:10700
# FARSI: IFT Radio, http://204.140.27.155:8080/iftradio
# FARSI: راديو دونيا, http://gig.casthost.net:8002/stream
# FARSI: راديو رنگارنگ ١, http://audio.rangarang.us:8000/stream/4/
# FARSI: راديو رنگارنگ ٢, http://audio.rangarang.us:8000/stream/3/
# FARSI: راديو على, http://192.184.9.79:8348
# FARSI: LPR (London), http://198.178.123.11:7574
# FARSI: راديو پويا, http://209.73.138.42:2877/Live
# FARSI: راديو جديد, http://50.7.70.66:8705
# FARSI: راديو فاز, http://www.radiofaaz.com:8000/radiofaaz
# FARSI: راديو همسفر, http://94.254.1.16:8000
# FARSI: i7 Radio, http://stream.i7radio.com/high
# FARSI: راديو دوست, http://50.7.70.66:8507
# THAI: M-Station, http://202.162.79.110:7777
# THAI: Radio OK, http://alpha.radiook.co.th:8000/hookmp128
# THAI: DMC Thai TV, http://112.140.185.52:443
# THAI: Thai FM, http://103.4.216.32:8241
# THAI: Anime-Thai, http://122.155.0.108:4066
# THAI: Classic Thai, http://27.254.68.193:8000
# THAI: Time Thai, http://119.59.98.4:8040/
# THAI: Auto DJ, http://183.90.168.211:8000/
# THAI: JEDI MEAW WINK, http://202.183.167.209:8000/
# THAI: Pop Radio, http://103.22.182.111:8044/
# THAI: Best Thai, http://103.246.18.3:4032/
# THAI: Play Thai, http://103.22.182.104:9902/
# THAI: Gumunbra Auto PJ, http://202.129.207.211:8306/
# THAI: Mitikao 90.5 Bangkok, http://119.59.124.149:8624/
# THAI: fungfungfung, http://61.47.2.70:8064/
# THAI: MerciGod Radio, http://listen.mercigod.com:8000
# THAI: DJ.BOY NAKHONMUSIC, http://210.1.31.58:8132
# THAI: ChiangMai Live, http://202.29.60.203:8000
# THAI: COOL93 Fahrenhieit, http://203.150.224.142:8003
# THAI: Easy 105.5, http://202.44.54.186:8105
# THAI: City Radio Pattaya, http://202.170.122.148:8067
# THAI: Bangkok Sport Radio, http://202.162.77.38:8000/SportRadio
# THAI: Radio Thai Laboour, http://122.155.16.158:6178
# KOREA: KPOP @ Big B Radio, http://184.95.62.170:9002/
# KOREA: Kpop Dance, http://streaming.radionomy.com/KpopDance
# KOREA: Aewen Radio, http://37.72.100.39:8001/stream
# KOREA: Korea KPOP, http://222.122.178.180:8820
# KOREA: Generation KPOP, http://176.31.241.195:8700
# KOREA: SEOULFM, http://96.44.128.51/;?1394923302591.mp3
# KOREA: KPOP addict, http://streaming.radionomy.com/kpop-addict
# KOREA: Radio-KPOP, http://streaming.radionomy.com/RADIO-KPOP
# KOREA: KPOP and more, http://204.45.126.170:8021
# KOREA: Big B Radio, http://184.95.62.170:8002
# KOREA: KFM 99.9, http://61.78.39.187:8000/
# KOREA: Nanpasun, http://nanpasun.saycast.com
# KOREA: EasyCast-386FM, http://fm386.inlive.co.kr
# KOREA: iPhone WorldMic Korea, http://38.96.148.141:4648
# KOREA: MelodiesOfPrayer.com, http://67.212.189.122:8187
# KOREA: JPHiP Radio, http://radio.jphip.com:8800/
# KOREA: Cast.cc, http://cast.cc:8888
# KOREA: Chinamerica Hit Radio!, http://209.73.150.38:26814
JAPAN: Japan-A-Radio, http://audio.misproductions.com/japan128k
JAPAN: J-PopProject Radio, http://streaming.radionomy.com/J-PopProjectRadio
JAPAN: MJHR  Radio, http://streaming207.radionomy.com:80/MJHRRadio
JAPAN: Loli-Pop Radio, http://streaming207.radionomy.com:80/Loli-Pop-Station
JAPAN: JPopsuki-Radio, http://jpopsuki.fm:8000/stream
JAPAN: RadioVocaloid, http://streaming64.radionomy.com/RadioVocaloid
JAPAN: FredFilmRadio, http://s4.webradio-hosting.com:2199/tunein/fredradiojp.pls
JAPAN: AnimeAMAZE, http://apple.neostreams.info:10007/
JAPAN: Ghost Anime, http://animeradio.su:8000/
JAPAN: 91.8 the Fan, http://198.100.144.46:80/stream/1/
JAPAN: AnimeAmaze, http://apple.neostreams.info:10007/
JAPAN: Anime Classics Radio, http://albireo.shoutca.st/tunein/jtingb05.pls
JAPAN: Anime Classics 2, http://albireo.shoutca.st/tunein/jtingb04.pls
JAPAN: Extreme Anime Radio, http://knr128.keiichi.net/
JAPAN: Armitage's Dimension, http://armitunes.com:8000/
JAPAN: Big B Radio, http://184.95.47.178:9112
JAPAN: JapanRadio.ru, http://japanradio.ru:8000/play
JAPAN: JPop, http://61.78.39.187:8000
JAPAN: AnimeNexus, http://209.126.101.188:8000/listen.pls
JAPAN: 70s-90s J-pop Stream, http://198.178.123.14:7002
JAPAN: Anime-stereo, http://listen.radionomy.com/anime-stereo.m3u
JAPAN: RADIO HAYAMA, http://server10.reliastream.com:2199/tunein/radiohayama.pls
JAPAN: Radio Anime Obsesion, http://radio.anime-obsesion.com:8902/animeobsesion
JAPAN: AnimeNfo Radio, http://itori.animenfo.com:443/
LISTEN2ME: KCRW Music, http://kcrw.ic.llnwd.net/stream/kcrw_music
LISTEN2ME: KCRW Live, http://kcrw.ic.llnwd.net/stream/kcrw_live
LISTEN2ME: Dinner Jazz Excursion, http://sc01.warpradio.com:8240/
LISTEN2ME: KSDS Jazz, http://listen.jazz88.org/ksds.mp3
LISTEN2ME: 4Clubbers, http://87.98.163.6:8200/
LISTEN2ME: RadioSkyMusic, http://streaming.radionomy.com/Mistura-Fina-Instrumental
LISTEN2ME: coolradio jazz, http://4broadcast.de:8000/coolradio-jazz-128s.mp3
LISTEN2ME: Jazz 24, http://icy1.abacast.com:80/kplu-jazz24aac-64
LISTEN2ME: JazzClub, http://streaming208.radionomy.com/JAZZCLUB?group=825&countrycode=US&similarprocess=0&crashed=0
LISTEN2ME: Only Jazz, http://listen.radionomy.com/onlyjazz
LISTEN2ME: Flamenco Beat Radio, http://216.19.176.225:26000
LISTEN2ME: Radio Sevillanas, http://94.75.209.28:8192/
LISTEN2ME: Radio Contepomi, http://radio.contepomi.net:9991
LISTEN2ME: Radio Paradise, http://stream-uk1.radioparadise.com:80/mp3-128
LISTEN2ME: NRK Jazz, http://lyd.nrk.no:80/nrk_radio_jazz_mp3_h
LISTEN2ME: ABC Jazz, http://listen.radionomy.com/abc-jazz
LISTEN2ME: RadioSky, http://listen.radionomy.com/RadioSky-Music
LISTEN2ME: Adore Jazz, http://205.164.35.21:80
LISTEN2ME: Air Jazz, http://listen.radionomy.com/air-jazz
LISTEN2ME: Beejazz, http://listen.radionomy.com/beejazz
LISTEN2ME: KUAZ News and Jazz, http://streaming.azpm.org/kuaz192.mp3
LISTEN2ME: WWNO-3 New Orleans, http://nyc01.egihosting.com:18840/listen.pls
LISTEN2ME: WDNA 88.9FM, http://war.str3am.com:7990/
LISTEN2ME: Chillout, http://mp3channels.webradio.antenne.de/chillout
LISTEN2ME: Swiss Internet Radio, http://82.197.167.140:80
LISTEN2ME: Play Misty for Me, http://listen.radionomy.com/Play-Misty-for-Me
LISTEN2ME: BBC World Service, http://bbcwssc.ic.llnwd.net/stream/bbcwssc_mp1_ws-eieuk
LISTEN2ME: WUSF, http://131.247.45.225:8128
LISTEN2ME: WGBH, http://audio.wgbh.org:8000
LISTEN2ME: BCC Radio 1, http://bbcmedia.ic.llnwd.net/stream/bbcmedia_intl_lc_radio1_p?s=1333576253&e=1333590653&h=4c89293cdc8fa59cf2a8a4b913d59976
